name,Serving Size,Calories,Fat,Protein,Carbohydrates
"Cereals ready-to-eat, RAISIN VINEYARD, KASHI ORGANIC PROMISE",100 g,342,0.80 g,8.69 g,79.90 g
"Candies, TWIX chocolate fudge cookie bars, MARS SNACKFOOD US",100 g,550,33.30 g,7.30 g,56.00 g
"Snacks, cheese-flavor, puffs or twists, extruded, corn-based",100 g,560,36.01 g,5.85 g,53.53 g
"Cereals, dry, maple and brown sugar, Instant Oatmeal, QUAKER",100 g,368,4.63 g,9.20 g,76.91 g
"Beans, solids and liquids, canned, mature seeds, red, kidney",100 g,81,0.36 g,5.22 g,14.83 g
"Pokeberry shoots, with salt, drained, boiled, cooked, (poke)",100 g,20,0.40 g,2.30 g,3.10 g
"Pickles, sweet (includes bread and butter pickles), cucumber",100 g,91,0.41 g,0.58 g,21.15 g
"Biscuits, lower fat, refrigerated dough, plain or buttermilk",100 g,270,7.83 g,6.70 g,43.70 g
"Brussels sprouts, with salt, drained, boiled, cooked, frozen",100 g,42,0.39 g,3.64 g,8.32 g
"Broccoli, with salt, drained, boiled, cooked, spears, frozen",100 g,28,0.11 g,3.10 g,5.35 g
"Onions, without salt, drained, boiled, cooked, whole, frozen",100 g,28,0.05 g,0.71 g,6.70 g
"MARY'S GONE CRACKERS, Organic Gluten Free, Original Crackers",100 g,446,15.63 g,12.06 g,64.29 g
"Beef, simmered, cooked, tripe, variety meats and by-products",100 g,94,4.05 g,11.71 g,1.99 g
"Babyfood, junior, with applesauce and bananas, mixed, cereal",100 g,83,0.40 g,1.20 g,18.40 g
"KELLOGG'S, Frosted Confetti Cake Toaster Pastries, POP-TARTS",100 g,375,7.40 g,4.40 g,73.00 g
"KELLOGG'S, Frosted Cinnamon Roll Toaster Pastries, POP-TARTS",100 g,416,14.10 g,4.70 g,67.80 g
"KELLOGG'S, Frosted Apple Strudel Toaster Pastries, POP-TARTS",100 g,395,10.80 g,4.40 g,70.50 g
"Margarine-like spread with yogurt, with salt, stick, 70% fat",100 g,630,70.00 g,0.30 g,0.50 g
"Beef, broiled, cooked, patty, 95% lean meat / 5% fat, ground",100 g,174,6.80 g,26.29 g,0.00 g
"Cheese, large or small curd, dry, uncreamed, nonfat, cottage",100 g,72,0.29 g,10.34 g,6.66 g
"Nuts, with salt added, with peanuts, oil roasted, mixed nuts",100 g,607,53.95 g,20.04 g,21.05 g
"Nuts, with salt added, with peanuts, dry roasted, mixed nuts",100 g,594,51.45 g,17.30 g,25.35 g
"Cereals, dry, Creamy TRULY VANILLA, KASHI GO LEAN Hot Cereal",100 g,360,5.30 g,22.29 g,61.09 g
"Crackers, with cheese filling, sandwich, standard snack-type",100 g,477,21.10 g,9.30 g,61.70 g
"KEEBLER, Sandies Shortbread Cookies, 100 Calorie RIGHT BITES",100 g,468,17.20 g,5.20 g,73.90 g
"MORNINGSTAR FARMS Breakfast Bacon Strips, unprepared, frozen",100 g,346,26.60 g,12.40 g,14.30 g
"Veal, braised, cooked, tongue, variety meats and by-products",100 g,202,10.10 g,25.85 g,0.00 g
"Lamb, braised, cooked, tongue, variety meats and by-products",100 g,275,20.28 g,21.57 g,0.00 g
"Elk, raw (Shoshone Bannock), eye of round, roast, free range",100 g,98,2.10 g,19.74 g,0.00 g
"Buffalo, raw (Shoshone Bannock), top round steak, free range",100 g,97,1.30 g,21.44 g,0.00 g
"Beverages, bottled, Cranberry-Apple Juice Drink, OCEAN SPRAY",100 g,56,0.00 g,0.29 g,13.68 g
"Chicken, roasted, cooked, meat only, leg, broilers or fryers",100 g,174,7.80 g,24.22 g,0.00 g
"Beverages, prepared with distilled water, brewed, black, tea",100 g,1,0.00 g,0.00 g,0.30 g
"GENERAL MILLS, dry, BETTY CROCKER SUPERMOIST Yellow Cake Mix",100 g,413,8.10 g,3.80 g,81.30 g
"Potatoes, whole milk and butter added, home-prepared, mashed",100 g,113,4.22 g,1.86 g,16.81 g
"Mushrooms, grilled, exposed to ultraviolet light, portabella",100 g,29,0.58 g,3.28 g,4.44 g
"Puddings, prepared with whole milk, regular, dry mix, banana",100 g,111,2.89 g,2.74 g,18.44 g
"Sauce, low sodium, ready-to-serve, spaghetti/marinara, pasta",100 g,51,1.48 g,1.41 g,8.06 g
"Fish, dry heat, cooked, flatfish (flounder and sole species)",100 g,86,2.37 g,15.24 g,0.00 g
"Cereals ready-to-eat, Cinnamon Burst CHEERIOS, GENERAL MILLS",100 g,375,6.09 g,6.30 g,83.20 g
"Chicken, stewed, cooked, meat only, wing, broilers or fryers",100 g,181,7.18 g,27.18 g,0.00 g
"Beef, broiled, cooked, patty, 97% lean meat / 3% fat, ground",100 g,153,4.46 g,26.36 g,0.00 g
"Beef, broiled, cooked, patty, 93% lean meat / 7% fat, ground",100 g,193,8.94 g,26.22 g,0.00 g
"Grapefruit, solids and liquids, juice pack, canned, sections",100 g,37,0.09 g,0.70 g,9.21 g
"Nuts, without salt added, dry roasted, hazelnuts or filberts",100 g,646,62.40 g,15.03 g,17.60 g
"Cereals ready-to-eat, KELLOGG'S SPECIAL K Blueberry, KELLOGG",100 g,363,1.50 g,6.90 g,86.30 g
"MORNINGSTAR FARMS Mediterranean Chickpea, unprepared, frozen",100 g,200,6.50 g,15.50 g,19.80 g
"Fish, raw (may have been previously frozen), Alaska, pollock",100 g,56,0.41 g,12.19 g,0.00 g
"CARRABBA'S ITALIAN GRILL, cheese ravioli with marinara sauce",100 g,156,6.00 g,7.96 g,17.62 g
"Puddings, prepared with 2% milk, regular, dry mix, chocolate",100 g,111,2.06 g,3.28 g,19.76 g
"Tofu, prepared with calcium sulfate, dried-frozen (koyadofu)",100 g,470,30.34 g,52.43 g,8.30 g
"Beef, raw, separable lean only, flank, imported, New Zealand",100 g,142,6.67 g,20.53 g,0.00 g
"Cereals ready-to-eat, KELLOGG'S SPECIAL K Chocolatey Delight",100 g,381,7.30 g,6.50 g,81.20 g
"Veal, roasted, cooked, separable lean and fat, arm, shoulder",100 g,183,8.25 g,25.46 g,0.00 g
"Veal, braised, cooked, separable lean and fat, arm, shoulder",100 g,236,10.24 g,33.63 g,0.00 g
"Beef, simmered, cooked, heart, variety meats and by-products",100 g,165,4.73 g,28.48 g,0.15 g
"Beef, simmered, cooked, brain, variety meats and by-products",100 g,151,10.53 g,11.67 g,1.48 g
"Soup, ready-to-serve, canned, reduced sodium, chicken noodle",100 g,41,1.34 g,3.29 g,3.84 g
"Milk, with added vitamin A and vitamin D, 2% fat, evaporated",100 g,107,2.00 g,6.67 g,15.74 g
"Turkey, roasted, cooked, meat and skin, dark meat from whole",100 g,206,9.95 g,27.27 g,0.07 g
"Peas and carrots, with salt, drained, boiled, cooked, frozen",100 g,48,0.42 g,3.09 g,10.12 g
"Soup, prepared with equal volume milk, canned, tomato bisque",100 g,79,2.63 g,2.51 g,11.73 g
"Cookie, and chocolate coating, coconut, vanilla with caramel",100 g,489,25.80 g,3.50 g,64.10 g
"Cereals, high fiber, Cinnamon Swirl, Instant Oatmeal, QUAKER",100 g,366,4.80 g,8.79 g,75.67 g
"Beverages, frozen, concentrated, non-alcoholic, Cocktail mix",100 g,287,0.01 g,0.08 g,71.60 g
"CAMPBELL'S Red and White, condensed, Cream of Asparagus Soup",100 g,89,5.65 g,1.61 g,7.26 g
"Babyfood, prepared with whole milk, with honey, rice, cereal",100 g,115,3.30 g,3.90 g,17.10 g
"Cowpeas, without salt, boiled, cooked, mature seeds, catjang",100 g,117,0.71 g,8.13 g,20.32 g
"Turkey, roasted, cooked, meat and skin, breast, retail parts",100 g,164,5.33 g,29.01 g,0.05 g
"Apricots, solids and liquids, with skin, water pack, canned",100 g,27,0.16 g,0.71 g,6.39 g
"Apricots, solids and liquids, with skin, juice pack, canned",100 g,48,0.04 g,0.63 g,12.34 g
"Margarine-like, without salt, 20% fat, vegetable oil spread",100 g,175,19.50 g,0.00 g,0.40 g
"Beverages, Hi-C Flashin' Fruit Punch, The COCA-COLA company",100 g,45,0.00 g,0.00 g,12.50 g
"KELLOGG'S, Frosted Orange Cream Toaster Pastries, POP-TARTS",100 g,401,11.50 g,3.90 g,70.60 g
"KELLOGG'S, Frosted Spring Berry Toaster Pastries, POP-TARTS",100 g,390,9.60 g,4.00 g,72.30 g
"KELLOGG'S, Frosted Sugar Cookie Toaster Pastries, POP-TARTS",100 g,393,10.60 g,4.50 g,70.20 g
"Oil, all purpose, soy ( partially hydrogenated), industrial",100 g,884,100.00 g,0.00 g,0.00 g
"Snacks, French onion flavor, multigrain, SUNCHIPS, FRITOLAY",100 g,496,22.15 g,8.68 g,65.49 g
"CAMPBELL'S Red and White, condensed, Chicken NOODLEO's Soup",100 g,71,1.98 g,2.38 g,11.90 g
"Plums, solids and liquids, light syrup pack, purple, canned",100 g,63,0.10 g,0.37 g,16.28 g
"Plums, solids and liquids, heavy syrup pack, purple, canned",100 g,89,0.10 g,0.36 g,23.24 g
"Fish, brined (Alaska Native), smoked, chinook, king, salmon",100 g,430,30.00 g,39.90 g,0.00 g
"Beans, with salt, boiled, cooked, mature seeds, red, kidney",100 g,127,0.50 g,8.67 g,22.80 g
"Beef, braised, cooked, lungs, variety meats and by-products",100 g,120,3.70 g,20.40 g,0.00 g
"Beef, braised, cooked, liver, variety meats and by-products",100 g,191,5.26 g,29.08 g,5.13 g
"PREGO Pasta, ready-to-serve, Organic Mushroom Italian Sauce",100 g,72,2.40 g,1.60 g,10.40 g
"Soup, ready-to-serve, chunky style, canned, beef stroganoff",100 g,98,4.60 g,5.10 g,9.00 g
"Infant formula, powder, with iron, GOOD START 2 SOY, GERBER",100 g,501,25.60 g,12.50 g,55.60 g
"Beverages, powder, cereal grain beverage, coffee substitute",100 g,360,2.52 g,6.01 g,78.42 g
"Soup, canned, ready-to-serve, low sodium, cream of mushroom",100 g,53,3.70 g,1.00 g,4.53 g
"Squash, without salt, mashed, boiled, cooked, acorn, winter",100 g,34,0.08 g,0.67 g,8.79 g
"Nuts, lightly salted, with peanuts, oil roasted, mixed nuts",100 g,607,53.95 g,20.04 g,21.05 g
"Cookies, animal crackers (includes arrowroot, tea biscuits)",100 g,446,13.80 g,6.90 g,74.10 g
"Turkey breast, luncheon meat, prepackaged or deli, low salt",100 g,109,0.83 g,21.81 g,3.51 g
"Lamb, braised, cooked, heart, variety meats and by-products",100 g,185,7.91 g,24.97 g,1.93 g
"Veal, braised, cooked, heart, variety meats and by-products",100 g,186,6.75 g,29.12 g,0.13 g
"Cereals, Blueberry Mini SPOONERS, MALT-O-MEAL, ready-to-eat",100 g,350,1.92 g,8.81 g,79.40 g
"Potatoes, home-prepared from recipe using butter, au gratin",100 g,132,7.59 g,5.06 g,11.27 g
"Potatoes, dry form, flakes without milk, dehydrated, mashed",100 g,354,0.41 g,8.34 g,81.17 g
"Candies, prepared-from-recipe, chocolate marshmallow, fudge",100 g,453,17.48 g,2.26 g,71.34 g
"Beans, with salt, boiled, cooked, mature seeds, small white",100 g,142,0.64 g,8.97 g,25.81 g
"Pancakes plain, ready-to-heat (includes buttermilk), frozen",100 g,233,6.83 g,5.23 g,37.75 g
"Cereals ready-to-eat, KELLOGG'S CRACKLIN' OAT BRAN, KELLOGG",100 g,395,14.10 g,9.20 g,70.30 g
"Milk, with added vitamin A and vitamin D, lowfat, chocolate",100 g,62,1.00 g,3.46 g,9.86 g
"Potatoes, unprepared, with butter sauce, frozen, hash brown",100 g,135,6.66 g,1.87 g,18.28 g
"Babyfood, junior, vegetables and noodles and turkey, dinner",100 g,52,1.50 g,1.80 g,7.60 g
"Alcoholic beverage, Pinot Gris (Grigio), white, table, wine",100 g,83,0.00 g,0.07 g,2.06 g
"Fluid replacement, electrolyte solution (include PEDIALYTE)",100 g,10,0.00 g,0.00 g,2.45 g
"CAMPBELL'S Red and White, condensed, Chicken and Stars Soup",100 g,56,1.59 g,2.38 g,8.73 g
"MORNINGSTAR FARMS Parmesan Garlic Wings, unprepared, frozen",100 g,227,8.60 g,14.20 g,24.10 g
"MORNINGSTAR FARMS Tuscan Greens & Beans, unprepared, frozen",100 g,112,6.30 g,5.90 g,11.70 g
"CAMPBELL'S CHUNKY Soups, Beef with White and Wild Rice Soup",100 g,57,0.61 g,3.27 g,9.80 g
"Tangerines, drained, juice pack, canned, (mandarin oranges)",100 g,38,0.04 g,0.75 g,9.41 g
"Corn with red and green peppers, solids and liquids, canned",100 g,75,0.55 g,2.33 g,18.17 g
"Snacks, reduced fat, made from dried potatoes, potato chips",100 g,502,26.14 g,4.56 g,64.76 g
"Cereals ready-to-eat, bagged cereal, Shredded Wheat, QUAKER",100 g,348,2.01 g,11.24 g,81.01 g
"Turkey, roasted, cooked, meat and skin, breast, all classes",100 g,189,7.41 g,28.71 g,0.00 g
"Squash, with salt, drained, boiled, cooked, scallop, summer",100 g,16,0.17 g,1.03 g,3.30 g
"Cereals ready-to-eat, ISLAND VANILLA, KASHI ORGANIC PROMISE",100 g,350,1.90 g,10.70 g,80.80 g
"Veal, braised, cooked, separable lean only, blade, shoulder",100 g,198,6.48 g,32.66 g,0.00 g
"Veal, roasted, cooked, separable lean only, blade, shoulder",100 g,171,6.88 g,25.64 g,0.00 g
"KEEBLER, Soft 'n Chewy Chocolate Chip Cookies, CHIPS DELUXE",100 g,464,20.70 g,4.20 g,67.40 g
"Onions, with salt, drained, boiled, cooked, chopped, frozen",100 g,26,0.10 g,0.77 g,6.00 g
"CAMPBELL'S Red and White, condensed, Manhattan Clam Chowder",100 g,48,0.40 g,1.59 g,9.52 g
"PREGO Pasta, ready-to-serve, Heart Smart- Traditional Sauce",100 g,54,1.15 g,1.54 g,10.00 g
"Pineapple juice, undiluted, unsweetened, frozen concentrate",100 g,179,0.10 g,1.30 g,44.30 g
"Game meat, broiled, cooked, separable lean only, round, elk",100 g,156,2.64 g,30.94 g,0.00 g
"Salad dressing, without salt, reduced fat, italian dressing",100 g,76,6.38 g,0.47 g,4.57 g
"Sweeteners, contains sugar and sucralose, brown, for baking",100 g,388,0.00 g,0.00 g,97.11 g
"Chicken, raw, meat and skin, light meat, broilers or fryers",100 g,186,11.07 g,20.27 g,0.00 g
"Salad dressing, low calorie, mayonnaise and mayonnaise-type",100 g,263,19.00 g,0.90 g,23.90 g
"Babyfood, junior, vegetables and dumplings and beef, dinner",100 g,48,0.80 g,2.10 g,8.00 g
"Margarine-like, with salt, tub, vegetable oil-butter spread",100 g,362,40.00 g,1.00 g,1.00 g
"Chicken, roasted, cooked, meat and skin, broilers or fryers",100 g,239,13.60 g,27.30 g,0.00 g
"Cereals ready-to-eat, CHOCOLATE LUCKY CHARMS, GENERAL MILLS",100 g,381,4.40 g,5.59 g,84.40 g
"Turkey, roasted, cooked, meat only, drumstick, retail parts",100 g,173,6.52 g,28.61 g,0.00 g
"Seal, in oil (Alaska Native), dried, meat, bearded (Oogruk)",100 g,367,25.08 g,35.31 g,0.00 g
"Cereals, dry, Cranberry Almond, KELLOGG'S SPECIAL K NOURISH",100 g,361,8.39 g,15.00 g,63.29 g
"Frostings, prepared with butter, dry mix, creamy, chocolate",100 g,408,13.06 g,1.11 g,71.80 g
"Cereals ready-to-eat, KELLOGG'S ALL-BRAN BRAN BUDS, KELLOGG",100 g,257,2.50 g,8.90 g,81.00 g
"Lamb, braised, cooked, lungs, variety meats and by-products",100 g,113,3.10 g,19.88 g,0.00 g
"Lamb, braised, cooked, liver, variety meats and by-products",100 g,220,8.81 g,30.57 g,2.53 g
"Veal, braised, cooked, liver, variety meats and by-products",100 g,192,6.26 g,28.42 g,3.77 g
"Veal, braised, cooked, lungs, variety meats and by-products",100 g,104,2.64 g,18.74 g,0.00 g
"KEEBLER, Chocolate Chip & Pecan Shortbread Cookies, SANDIES",100 g,546,32.10 g,5.60 g,59.20 g
"CAMPBELL'S Red and White - Microwaveable Bowls, Tomato Soup",100 g,44,0.00 g,1.22 g,9.80 g
"Beverages, 3-2-1 Plan, powder, SLIMFAST Shake Mix, UNILEVER",100 g,448,13.34 g,8.13 g,73.92 g
"Seeds, with salt added, oil roasted, sunflower seed kernels",100 g,592,51.30 g,20.06 g,22.89 g
"Seeds, with salt added, dry roasted, sunflower seed kernels",100 g,582,49.80 g,19.33 g,24.07 g
"Babyfood, junior, bananas and pineapple with tapioca, fruit",100 g,68,0.10 g,0.20 g,18.40 g
"Lamb, braised, cooked, brain, variety meats and by-products",100 g,145,10.17 g,12.55 g,0.00 g
"Veal, braised, cooked, brain, variety meats and by-products",100 g,136,9.63 g,11.48 g,0.00 g
"Babyfood, strained, noodles and chicken, vegetables, dinner",100 g,63,2.50 g,2.00 g,7.90 g
"Corn, unprepared, kernels cut off cob, frozen, white, sweet",100 g,88,0.77 g,3.02 g,20.73 g
"MORNINGSTAR FARMS Garden Veggie Patties, unprepared, frozen",100 g,176,5.50 g,17.80 g,13.70 g
"Pie crust, unenriched, ready-to-bake, frozen, standard-type",100 g,457,29.20 g,3.90 g,44.10 g
"Cereals ready-to-eat, Berry Fruitful, KASHI ORGANIC PROMISE",100 g,318,1.30 g,10.70 g,76.20 g
"Beans, drained solids, canned, sprouted, mature seeds, mung",100 g,12,0.06 g,1.40 g,2.14 g
"Frozen novelties, with low calorie sweetener, pop, ice type",100 g,24,0.00 g,0.00 g,5.92 g
"MORNINGSTAR FARMS Chik Patties Original, unprepared, frozen",100 g,197,9.10 g,11.20 g,20.50 g
"Soup, prepared with equal volume water, canned, oyster stew",100 g,24,1.59 g,0.87 g,1.69 g
"Cereals ready-to-eat, Maple Brown Sugar LIFE Cereal, QUAKER",100 g,373,4.06 g,9.17 g,78.86 g
"Veal, roasted, cooked, separable lean only, leg (top round)",100 g,150,3.39 g,28.07 g,0.00 g
"Veal, braised, cooked, separable lean only, leg (top round)",100 g,203,5.09 g,36.71 g,0.00 g
"Soup, prepared with equal volume water, canned, tomato rice",100 g,47,1.06 g,0.82 g,8.54 g
"Beef, raw, separable lean only, flat, imported, New Zealand",100 g,154,7.69 g,21.30 g,0.00 g
"Turkey, roasted, cooked, meat and skin, thigh, retail parts",100 g,183,9.50 g,23.95 g,0.41 g
"Beef macaroni with tomato sauce, reduced fat, frozen entree",100 g,113,1.96 g,5.89 g,17.99 g
"Soup, prepared with equal volume water, canned, beef noodle",100 g,34,1.23 g,1.93 g,3.58 g
"Beverages, without caffeine, lemon-lime, SPRITE, carbonated",100 g,40,0.02 g,0.05 g,10.14 g
"Peaches, solids and liquids, extra heavy syrup pack, canned",100 g,96,0.03 g,0.47 g,26.06 g
"Peas and onions, with salt, drained, boiled, cooked, frozen",100 g,45,0.20 g,2.54 g,8.63 g
"Peas and carrots, solids and liquids, no salt added, canned",100 g,38,0.27 g,2.17 g,8.48 g
"Squash, unprepared, frozen, includes skin, zucchini, summer",100 g,17,0.13 g,1.16 g,3.58 g
"Tea, herb and laborador combination (Alaska Native), tundra",100 g,1,0.00 g,0.00 g,0.20 g
"Salad dressing, fat-free, blue or roquefort cheese dressing",100 g,115,1.01 g,1.52 g,25.60 g
"Crustaceans, made from surimi, imitation, alaska king, crab",100 g,95,0.46 g,7.62 g,15.00 g
"Potatoes, with salt, drained, boiled, cooked, whole, frozen",100 g,63,0.13 g,1.98 g,13.93 g
"Cheese spread, reduced fat, American or Cheddar cheese base",100 g,176,8.88 g,13.41 g,10.71 g
"Puddings, prepared with whole milk, instant, dry mix, lemon",100 g,115,2.90 g,2.70 g,20.10 g
"CAMPBELL'S Red and White, condensed, Cream of Broccoli Soup",100 g,73,4.03 g,1.61 g,9.68 g
"English muffins, raisin-cinnamon (includes apple-cinnamon)",100 g,240,1.80 g,7.91 g,48.10 g
"Chicken, stewed, cooked, meat and skin, broilers or fryers",100 g,219,12.56 g,24.68 g,0.00 g
"Beverages, reduced calorie, with whitener, instant, coffee",100 g,509,29.10 g,1.96 g,59.94 g
"Veal, raw, separable lean and fat, boneless, whole, breast",100 g,208,14.75 g,17.47 g,0.00 g
"Crackers, low salt (includes oyster, soda, soup), saltines",100 g,421,8.85 g,9.50 g,74.34 g
"KELLOGG'S, Frosted Pumpkin Pie Toaster Pastries, POP-TARTS",100 g,394,10.50 g,4.70 g,70.60 g
"KELLOGG'S, Frosted Waffle Cone Toaster Pastries, POP-TARTS",100 g,373,6.80 g,3.90 g,74.30 g
"Beverages, AQUAFINA, PEPSI, non-carbonated, bottled, water",100 g,0,0.00 g,0.00 g,0.00 g
"Veal, raw, separable lean only, rib roast, rib, Australian",100 g,134,4.63 g,21.70 g,1.40 g
"Cookies, with rice cereal and chocolate chips, marshmallow",100 g,435,18.18 g,4.55 g,63.26 g
"MORNINGSTAR FARMS Asian Veggie Patties, unprepared, frozen",100 g,158,6.20 g,11.40 g,18.20 g
"Beef, baked, cooked, loaf, 90% lean meat / 10% fat, ground",100 g,214,11.10 g,26.62 g,0.00 g
"Cereals ready-to-eat, frosted oat cereal with marshmallows",100 g,400,3.33 g,7.10 g,84.70 g
"Whale, subcutaneous fat (blubber) (Alaska Native), bowhead",100 g,870,96.50 g,0.40 g,0.00 g
"Ice creams, All Natural Light Mint Chocolate Chip, BREYERS",100 g,196,7.09 g,4.69 g,28.39 g
"Soup, reduced sodium, condensed, canned, cream of mushroom",100 g,52,1.69 g,1.21 g,8.10 g
"CAMPBELL'S HEALTHY REQUEST, condensed, Chicken Noodle Soup",100 g,47,1.30 g,2.40 g,6.51 g
"Peas, without salt, drained, boiled, cooked, frozen, green",100 g,78,0.27 g,5.15 g,14.26 g
"Beef, baked, cooked, loaf, 75% lean meat / 25% fat, ground",100 g,254,16.50 g,24.56 g,0.00 g
"CAMPBELL'S, condensed, 25% Less Sodium Chicken Noodle Soup",100 g,49,1.29 g,2.90 g,6.30 g
"Lima beans, with salt, boiled, cooked, mature seeds, large",100 g,115,0.38 g,7.80 g,20.88 g
"Candies, prepared-from-recipe, with nuts, chocolate, fudge",100 g,461,18.93 g,4.38 g,67.93 g
"Whiskey sour mix, with added potassium and sodium, bottled",100 g,84,0.10 g,0.10 g,21.40 g
"Candies, M&M's Crispy Chocolate Candies, MARS SNACKFOOD US",100 g,475,19.32 g,4.28 g,72.40 g
"Cereals ready-to-eat, Gluten Free, KELLOGG'S RICE KRISPIES",100 g,371,2.30 g,7.80 g,82.40 g
"Shortening frying (heavy duty), beef tallow and cottonseed",100 g,900,100.00 g,0.00 g,0.00 g
"Beverages, fortified with Vitamin C, aloe vera juice drink",100 g,15,0.00 g,0.00 g,3.75 g
"Chicken, roasted, cooked, meat and skin, cornish game hens",100 g,259,18.21 g,22.27 g,0.00 g
"Cereals ready-to-eat, FIBER ONE Bran Cereal, GENERAL MILLS",100 g,207,2.29 g,6.59 g,84.30 g
"Candies, TWIX Peanut Butter Cookie Bars, MARS SNACKFOOD US",100 g,536,32.67 g,9.18 g,54.15 g
"Cereals ready-to-eat, OAT BLENDERS with honey, MALT-O-MEAL",100 g,396,4.17 g,6.78 g,84.94 g
"Chickpeas (garbanzo beans, bengal gram), raw, mature seeds",100 g,378,6.04 g,20.47 g,62.95 g
"Tortilla, includes plain and from mutton sandwich (Navajo)",100 g,237,0.95 g,7.28 g,49.94 g
"Cereals ready-to-eat, original big biscuit, Shredded Wheat, POST",100 g,337,2.01 g,11.37 g,78.96 g
"CAMPBELL'S, condensed, Cream of Mushroom with Roasted Garlic Soup",100 g,56,2.02 g,1.61 g,8.06 g
"Nuts, canned, flaked, sweetened, dried (desiccated), coconut meat",100 g,443,31.69 g,3.35 g,40.91 g
"Beverages, prepared with water, pink, frozen concentrate, lemonade",100 g,43,0.15 g,0.05 g,10.81 g
"PREGO Pasta, ready-to-serve, Roasted Garlic Parmesan Italian Sauce",100 g,77,0.77 g,2.31 g,10.00 g
"Cereals, reduced sugar, Apple and Cinnamon, Instant Oatmeal, QUAKER",100 g,358,5.64 g,10.29 g,72.17 g
